id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
3372.json	half-true	Says Justice Elena Kagan recused herself in many cases where she had little role as solicitor general, simply because of the appearance of a conflict of interest.	legal-issues	anthony-weiner		New York	democrat	2.0	1.0	2.0	0.0	0.0	an interview on Fox News
9528.json	half-true	The Export-Import Bank doesnt cost taxpayers anything.	congress,corporations,deficit,economy,federal-budget,financial-regulation,foreign-policy,taxes	vicky-hartzler	U.S. Representative	Missouri	republican	1.0	0.0	1.0	0.0	0.0	"a ""Roll Call"" interview"
2345.json	pants-fire	Our most important work has been creating and retaining almost 55,000 Ohio jobs.	economy,government-efficiency,job-accomplishments	kevin-boyce	Ohio treasurer	Ohio	democrat	0.0	0.0	0.0	0.0	1.0	a campaign e-mail
3243.json	half-true	The Obama administration actually cut out the democracy in Egypt funds inside the State Department.	federal-budget,foreign-policy,abc-news-week	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	"an interview on ABC's ""This Week with Christiane Amanpour"""
5128.json	barely-true	Mitt Romneys and Bain Capitals profits from KB Toys, which later went out of business, were described by the Boston Herald as disgusting.	candidates-biography,message-machine-2012	winning-our-future			none	2.0	2.0	3.0	1.0	0.0	"the video, ""When Mitt Romney Came to Town"""
2077.json	true	The first professional baseball team was from an Ohio city.	baseball	yvette-mcgee-brown	Ohio Supreme Court justice	Ohio	democrat	0.0	0.0	0.0	0.0	0.0	speech on urban issues
5506.json	mostly-true	A clear majority of Americans support removing the cost-sharing requirement for prescription contraceptive coverage.	health-care,women	rush-holt			democrat	0.0	1.0	2.0	1.0	0.0	an e-mail newsletter
7014.json	barely-true	Ann McLane Kuster is for a government takeover of health care more radical than Obamacare. And she supports a $700 billion cut to Medicare for current retirees.	health-care,medicare	charles-bass	U.S. Representative 	New Hampshire	republican	3.0	2.0	0.0	0.0	0.0	an ad “Dancing,” released September 26, 2012.
2108.json	half-true	Says Bill Whites program to bring dropouts back to school was so successful that almost every city in our state has replicated it.	education	leticia-van-de-putte	Pharmacist	Texas	democrat	2.0	2.0	4.0	1.0	1.0	a speech at the Texas Democratic Party convention
10295.json	mostly-true	We are younger than our competitors, and this is entirely because of immigration.	immigration	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech to business leaders
12981.json	barely-true	They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.	immigration	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview on Fox News
12873.json	pants-fire	In the 2012 election, there were more votes cast than registered voters in St. Lucie County, and Palm Beach County had 141 percent turnout.	elections	viral-image			none	5.0	5.0	0.0	3.0	15.0	a viral image
6776.json	false	We have more people working in the state of New Jersey today than weve ever had in our history.	economy,jobs,states	jennifer-beck			republican	0.0	2.0	0.0	0.0	0.0	an interview with NJToday
2177.json	half-true	Harry Reid says he does more for Nevada. Hes done more for unemployment. We were at 4.4 percent. Now were at 14 percent. Hes done more for the foreclosure rate. We have the highest foreclosure rate in the nation. Hes done more for bankruptcy. We have the highest bankruptcy rate in the nation.	bankruptcy,economy,housing,message-machine	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	3.0	1.0	1.0	0.0	0.0	a campaign ad
6757.json	mostly-true	Their New York casino deal was called rigged and corrupt.	gambling	its-still-bad-idea		Oregon	organization	0.0	0.0	0.0	1.0	1.0	a campaign ad
7050.json	half-true	Says Matt Wand has sided with anti-choice activists to restrict access to reproductive health care services.	abortion,message-machine-2012,women	democratic-party-oregon	political party	Oregon	democrat	1.0	1.0	2.0	0.0	0.0	a campaign mailer
11721.json	pants-fire	Says U.S. Rep. Ted Yoho said African Americans should only be given three-fifths of a vote.	civil-rights,diversity,florida	viral-image			none	5.0	5.0	0.0	3.0	15.0	a Facebook post
9726.json	pants-fire	I havent really proposed (phasing out aid to Israel) in the past.	federal-budget,foreign-policy,israel	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	comments to reporters
3767.json	pants-fire	The $1.8 billion in [transportation] bonding, we dont have a repayment mechanism.	state-budget,state-finances,transportation	terry-mcauliffe	Governor	Virginia	democrat	12.0	6.0	2.0	2.0	3.0	a speech.
4503.json	barely-true	In the past six years alone, changes to the pension formula have saved over half a billion dollars.	labor,legal-issues,retirement,state-finances,unions,workers	rhode-island-retirement-security-coalition		Rhode Island	organization	1.0	0.0	0.0	0.0	0.0	a YouTube video
12988.json	mostly-true	It has been 269 days since (Hillary) Clinton has held a press conference.	candidates-biography	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an email
5822.json	barely-true	Some 20,000 Delphi salaried retirees lost up to 70 percent of their pensions as a result of political favoritism and backroom deals.	corporations,economy	michael-turner	Representative from Ohio's 3rd Congressional District	Ohio	republican	1.0	0.0	2.0	0.0	0.0	a statement supporting Mitt Romney
3207.json	mostly-true	Today, American companies have nearly $2 trillion sitting on their balance sheets.	corporations,jobs	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech to the Chamber of Commerce
12191.json	barely-true	Last year (the U.S. womens soccer team) generated $20 million more than the mens team and were paid almost four times less.	income,sports,women	other-98			democrat	1.0	0.0	0.0	1.0	0.0	a Facebook image
622.json	half-true	First, he (Obama) opposed the surge. Then he confidently predicted that it would fail. Then he tried to prevent funding for the troops who carried out the surge.	iraq	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a speech in Las Vegas
8419.json	false	Virtually every person across this country has seen premiums going up and up and up due to Obamacare.	health-care	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	a conversation with reporters
2514.json	false	The federal government can tell General Motors what to charge for its automobiles.	bankruptcy,financial-regulation	phil-gingrey	U.S. Congressman	Georgia	republican	2.0	5.0	2.0	1.0	1.0	a CNN interview
586.json	true	Says Obama has flip-flopped on public campaign financing.	ethics	let-freedom-ring			none	0.0	2.0	1.0	0.0	0.0	a TV ad airing on cable networks such as Fox and MTV.
8996.json	true	For every week that (state lawmakers are) able to cut off our timeline, it saves (Georgia taxpayers) approximately $100,000.	state-budget	casey-cagle			republican	1.0	0.0	0.0	2.0	0.0	an interview
7092.json	mostly-true	In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.	education,gambling,state-finances	big-gamble-nj		New Jersey	none	0.0	0.0	0.0	1.0	0.0	a website
5916.json	pants-fire	Says Marcy Kaptur has attacked his military service and training in the Air Force, showing disrespect for veterans.	elections,campaign-advertising	samuel-wurzelbacher	Republican candidate for Congress	Ohio	republican	0.0	1.0	0.0	1.0	1.0	a news release
2541.json	mostly-true	Says the Texas unemployment rate has even grown more than the nations as a whole.	economy,states,stimulus,workers	back-basics		Texas	democrat	0.0	2.0	1.0	1.0	0.0	a newspaper ad
2818.json	barely-true	Rick Scott got a majority of the Hispanic vote in Florida.	elections,immigration	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	an interview with his brother, former President George W. Bush, on CNN.
10652.json	true	Ted Cruz was the longest-serving solicitor general in the history of Texas.	candidates-biography,legal-issues	jerry-falwell	chancellor and president, Liberty University	Virginia	none	0.0	0.0	0.0	0.0	0.0	a speech introducing Ted Cruz at Liberty University
4023.json	true	The top 1 percent of income earners pay 40 percent of all state income taxes, and those at the bottom pay little or nothing.	taxes	michael-doherty			republican	1.0	3.0	1.0	1.0	0.0	an opinion piece
9930.json	true	Says Fox News gave Republicansenators twice the air time as Democrats during a hearing about theIslamic State.	foreign-policy	media-matters			none	0.0	0.0	0.0	0.0	0.0	a post on the Media Matters blog
9437.json	half-true	Under Wisconsin law, anyone who knows anything about a John Doe secret criminal investigation cant talk about it.	campaign-finance,county-government,crime,criminal-justice,elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a TV interview
13528.json	true	We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security.	history,retirement,social-security,workers	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	a radio interview.
3865.json	mostly-true	Virginia is headed towards another surplus this year, unlike most states.	state-budget,taxes	bob-mcdonnell	Governor	Virginia	republican	6.0	5.0	7.0	6.0	3.0	a TV interview.
11930.json	barely-true	In 2005 and 2007, Joe Straus received a 100 percent rating by NARAL (the National Abortion and Reproductive Rights Action League).	abortion,voting-record	empower-texans		Texas	none	1.0	0.0	0.0	1.0	0.0	a web page
8944.json	mostly-true	Chris Christie helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.	housing,weather	lawrence-odonnell			none	2.0	2.0	0.0	3.0	0.0	"a segment on MSNBC's ""The Last Word with Lawrence O'Donnell"""
8867.json	barely-true	I always supported civil unions.	gays-and-lesbians	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a press conference
8940.json	half-true	The prosecution of state Sen. Don Balfour cost less than $100, excluding prosecutors salaries.	ethics	lauren-kane	Communications Director, Georgia Attorney General's Office	Georgia	republican	0.0	0.0	1.0	0.0	0.0	in email exchange with reporter
13231.json	barely-true	I was gone when there was a red line against Syria.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	the second presidential debate
9119.json	barely-true	If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us.	health-care,medicaid,taxes	terry-mcauliffe	Governor	Virginia	democrat	12.0	6.0	2.0	2.0	3.0	a radio interview.
11083.json	true	Says Bill and Hillary Clinton attended Donald Trumps last wedding.	candidates-biography	carlos-curbelo	Miami-Dade school board member	Florida	republican	0.0	1.0	0.0	1.0	0.0	a radio interview
9774.json	false	Says CharlieCrist made it easier for Duke to take your money.	energy,florida	republican-party-florida			republican	10.0	6.0	6.0	6.0	4.0	a campaign commercial
3761.json	false	In the first year of the Obama administration, more jobs were created in the private sector than in the eight years of the Bush administration.	economy,history	nancy-pelosi	House Minority Leader	California	democrat	3.0	7.0	11.0	2.0	3.0	an interview with Bloomberg television
12077.json	false	The Mitchell Park Domes lose about $1 million-plus every year and the number of people going to the Domes has been going down.	county-budget	chris-abele	Philanthropist	Wisconsin	none	3.0	5.0	4.0	4.0	2.0	an interview
1459.json	barely-true	The money supply has doubled in the last year.	economy	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	an article on his Web site RonPaul.com
6404.json	pants-fire	Says Mitt Romney did not pay taxes for 10 years.	candidates-biography,taxes	harry-reid	Senate Democratic Leader	Nevada	democrat	4.0	5.0	3.0	7.0	3.0	an interview with the Huffington Post
6435.json	true	The property appraisers budget is $1 million less today than when I took office 16 years ago.	county-budget	rob-turner	Hillsborough County Property Appraiser	Florida	republican	0.0	0.0	0.0	1.0	0.0	an email interview with the Tampa Bay Times
